hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
1.0,0.17243401763576166,0.3497939301781065,0.2405049150804289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.17536656919070184,0.19782690137435585,0.26472333317694363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.14428152496053526,0.0639940052290344,0.331769436997319,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.14545454572327374,0.062345447720354025,0.4244861483243968,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.19370834467887585,0.1567151469619236,0.5212243074396782,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.21759530820354145,0.2705133008128232,0.5974084001340482,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.21231671582693648,0.3497189957757313,0.6401921360589813,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.20058651031098804,0.2630198575179767,0.6241063451742628,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.21114369506419792,0.21708505051802,0.5556300268096513,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.229912023748953,0.16283252152732533,0.4442582662868632,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.24398827008656615,0.17414762078204896,0.3092046469839141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.265102639592986,0.2767328586378417,0.19604557640750672,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.2527859240475745,0.3279130759621753,0.1423145665549598,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.25395894410650066,0.11135256650356952,0.16398570154155492,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.26041055724584417,0.05889846382630574,0.2403932082439678,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.2563049856319777,0.06436867739377672,0.3552278820375335,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.23519061612555794,0.2420382164902334,0.4927390527479891,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.2087976542425332,0.39857624563729865,0.6071268987935655,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2205278590546693,0.4256275757752314,0.6996201963806971,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.20938416427199627,0.4188085423715258,0.7277703304289542,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.23519061612555794,0.31772199319268657,0.6767202861930295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.21818181823300456,0.1414762083078633,0.5616621983914208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.2352972542487501,0.25554685100094343,0.3983467381367292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.2592375364831056,0.4038965903640507,0.2529043788873995,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.24692082093769405,0.5007118769889191,0.1599642538203753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.2428152493238276,0.3692019482164424,0.1479255482573726,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.23812316697668576,0.1653802921972172,0.2069928507372654,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.21034390808453812,0.07292482711917447,0.3122207327747989,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.18299120238897154,0.15488947163838487,0.4413538873994637,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1847507331811732,0.22315473953828807,0.5510500447050938,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.18768328473611334,0.3315848631173021,0.6214253800268096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.187096774002838,0.39932559002073614,0.6520330650134046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.16747533962873326,0.3648421266516326,0.6260053619302948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16950146608082145,0.2852004495232513,0.5379803396112599,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1671554252591567,0.13922817533739362,0.4013628239276139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.18299120238897154,0.22263019854181887,0.2506702412868632,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.1736070383985002,0.3183214685915309,0.1280160857908847,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.17653958924962804,0.3288122891503632,0.07651921360589814,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.1636363636747534,0.2544773322301919,0.10869079537533513,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.159530792060887,0.06474334954952693,0.20989722969168895,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.16171687534585735,0.08412411861372338,0.3475201072386058,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.12668621703851876,0.2571749717947555,0.4944146559651473,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.12551319627578025,0.4831772198192553,0.6519213585790885,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.11554252225584576,0.4704383662899534,0.7587131367292225,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.10850439908703913,0.487298613568476,0.8001563894101875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.09677419357109072,0.3540651928219989,0.7388293116621982,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.12609970700905565,0.2091420007190008,0.5843386950402144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.12908557727368578,0.3701311351475961,0.38896336012064336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.16070381211981324,0.5159235666958163,0.21134941910187668,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.1636363636747534,0.5841888345957194,0.09793214081769436,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.18005865083403136,0.4765829897125968,0.08009383378016086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.19002932555777816,0.31082802538660576,0.14789991065683644,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.19472140790492,0.08804795801306002,0.26597408398123323,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.18299120238897154,0.11345073057936747,0.4071715817694369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.1888563047950396,0.3179467964897335,0.5351876675603217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1806451615673068,0.4610715622163559,0.6347184986595173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.15483870971374514,0.5095541399761259,0.6893431635388739,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.15659824050594678,0.5020606967712007,0.6579535301608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1824046923595084,0.4014237540965341,0.5502680965147452,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.22404692063907256,0.20074934423596646,0.3821492404155496,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.2920821115054738,0.2883476956819089,0.200402144772118,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.2586510264536425,0.3732484075632878,0.0792001787533512,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.28973607068380913,0.3554889470965773,0.039544235924932974,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.2856304983661304,0.1994754589459812,0.08355674711796249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.2780058651678607,0.09584113900732873,0.21581769436997314,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.26099706727530725,0.1862869988225853,0.3805853440348525,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2527859240475745,0.3428250279696505,0.5533958892091152,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.2134897358858627,0.4675908578307179,0.7104557640750669,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.1700879768140969,0.5574372422471302,0.8093163538873993,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.16891495605135834,0.5076058447050784,0.8224977660857906,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.18592375394391167,0.3180217308921088,0.7222966936997319,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.2052785926581299,0.20412139369167095,0.5375335120643431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2428152493238276,0.4303484450132177,0.3211572833109919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.2733137828207188,0.5867366052656113,0.13276271260053618,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.28093841672280084,0.6069689019998384,0.032059874865951736,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.3829912026704965,0.4681153989171085,0.053284182305630014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.39706744900810975,0.35106781555801314,0.1516979445710456,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.35601173005419634,0.10483327088920746,0.2965817694369973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.3436950145087848,0.1467216185423188,0.4633601429624664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2563049856319777,0.35541401260428074,0.5905942808310991,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.2228739005801464,0.5452978642065939,0.6859919571045575,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.21231671582693648,0.6571000372413125,0.7279937446380697,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.19941348954824947,0.5549644059796135,0.6711349416890079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.18768328473611334,0.3802173097717438,0.5371983914209114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.2199413490252062,0.2370925439552001,0.36025469168900803,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.2545454548397761,0.3680029972389109,0.17515638961126004,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.241055718531626,0.4331959533825318,0.059539767627345835,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.22111436978794471,0.3987261145319704,0.035746201943699735,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.22815249295675136,0.2481079055105016,0.09886058981233242,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.2064516127170561,0.12349194454410585,0.2501117069034853,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2017595310737266,0.11202697639471043,0.42727882037533504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.19002932555777816,0.3476208316999334,0.6208668451742626,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.16598240449641816,0.5291869612215874,0.7863047365951742,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.15659824050594678,0.6131884599147784,0.8843833780160857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.13804318877138844,0.506345583843714,0.8748882928954422,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.15014662736660336,0.2873735480913458,0.7439678284182305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1747800584574264,0.2541775945307697,0.5349642538203753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.21876832826246764,0.499812663800731,0.2915329846514745,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.23870967770996124,0.7015361556542369,0.1084673815683646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.3167155425962969,0.6691644808794736,0.035746201943699735,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.3958944282453712,0.4550768076883842,0.0720509383378016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.387683284313826,0.3089546646078548,0.1846514745308311,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.3636363639562784,0.12221805916419926,0.3537756925603216,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.32487336711433984,0.11837596642650887,0.5188784629356568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.2480938417004325,0.3691270137241458,0.6644325288203752,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.21173020509366106,0.5680779316107128,0.7578194819034852,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.19941348954824947,0.6024728360588991,0.7703306521447718,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.1982404694893233,0.5267890594463672,0.6953753351206433,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1882697947655765,0.32529037079998696,0.5357462019436996,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.21700879747026602,0.2310977893373072,0.3413762287533512,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.2422287392943645,0.4312476582014057,0.15985254691689008,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.27038123196959096,0.5128512550294552,0.05160857908847183,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.252199413314299,0.4290745596333112,0.036528150134048254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.2498533724926342,0.26609216927425905,0.1253351206434316,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2445747801160293,0.08767328582134133,0.27937890971849866,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.20117302034045112,0.15204196326907085,0.4709562109249329,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.1906158355872412,0.4484825775817257,0.6647676494638068,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.1712609968730231,0.5443237166160307,0.8284182305630027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.15014662736660336,0.6014237540659607,0.9135388739946378,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.15483870971374514,0.5112026974578299,0.8687444148793564,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.17595307922016495,0.2805545146876402,0.7235254691689007,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.2087976542425332,0.3052079429604315,0.4879905946380696,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.2480938417004325,0.5809666540346867,0.2439678284182305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.25747800569090395,0.7416260769309725,0.0673592493297587,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.26744868041465075,0.6277257398204561,0.007819481702412881,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.29032258071327216,0.4388160358087061,0.07227435207774799,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.27155425202851713,0.2911202696488478,0.21045576407506705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2756598243461959,0.12064443608487048,0.3810321715817694,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.21583577741133975,0.21993255897725533,0.552837354758713,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.18357771241843465,0.457549643955901,0.6754915100536191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.16656891522969358,0.5606594228081629,0.7448614832439677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.16539589446695505,0.6175346569610459,0.7346961575067024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1677419352886198,0.47291120255747,0.6519213585790885,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.17067448684356,0.23784188824871624,0.4888293118632707,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.18005865083403136,0.25739977509180245,0.3061885611930295,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.15851772883484289,0.4780612417016584,0.13784629135388735,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.19589442796384615,0.5024353688729981,0.045688114410187664,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.2017595310737266,0.3773698013125084,0.053954423592493306,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.19237536637944289,0.20562008236862453,0.15761840931635387,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.16539589446695505,0.0817534656957449,0.3223860589812332,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.13900293258393032,0.3148744847334512,0.5144101876675603,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.12903225786018352,0.5988010489037724,0.7005138518766756,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.12961876859345894,0.5468714872859226,0.8392537982573725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.1130898426071765,0.5789366121019929,0.8889633599195711,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.09149560119448576,0.4335706255742505,0.8147899912868631,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.12082111463245072,0.3119520418718406,0.6418164638069704,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.13313783017786227,0.36028475073693883,0.39577747989276135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1489736073076771,0.6278756086252065,0.16655495978552273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.14604105575273693,0.7376545520764237,0.030272564812332425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.15542521974320828,0.5705507678782296,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.15190615815880498,0.4209067065372451,0.08310991957104558,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1624633429120149,0.19070813036114945,0.23279714028150136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1425219941683336,0.09741476208665747,0.4004691689008043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
